  0.02  0.0007401736
  0.0228  0.000791911231
  0.0256  0.000832996627
  0.0284  0.000865027488
  0.0312  0.000890075392
  0.034  0.000908193095
  0.0368  0.00092110801
  0.0396  0.000928522559
  0.0424  0.000932127239
  0.0452  0.000932287339
  0.048  0.000928753907
  0.0508  0.000922225118
  0.0536  0.000912981957
  0.0564  0.000901421158
  0.0592  0.000888247674
  0.062  0.000872869695
  0.0648  0.000855816033
  0.0676  0.00083733672
  0.0704  0.000817408611
  0.0732  0.00079667744
  0.076  0.00077496231
  0.0788  0.000752231498
  0.0816  0.000728765104
  0.0844  0.000704675691
  0.0872  0.000680182928
  0.09  0.000655421132
  0.0928  0.000630230691
  0.0956  0.000604817191
  0.0984  0.000579253533
  0.1012  0.000553643175
  0.104  0.000528244953
  0.1068  0.000502856431
  0.1096  0.000477555554
  0.1124  0.000452527398
  0.1152  0.000427771455
  0.118  0.000403463522
  0.1208  0.000379532219
  0.1236  0.000356000284
  0.1264  0.000332963541
  0.1292  0.00031047626
  0.132  0.000288676793
  0.1348  0.000267467371
  0.1376  0.000246897495
  0.1404  0.000227041533
  0.1432  0.000207938565
  0.146  0.000189700672
  0.1488  0.000172222984
  0.1516  0.00015558528
  0.1544  0.000139818385
  0.1572  0.000124995343
  0.16  0.000111155843
  0.1628  9.82336536E-05
  0.1656  8.63061701E-05
  0.1684  7.53375279E-05
  0.1712  6.53486759E-05
  0.174  5.62295308E-05
  0.1768  4.79645549E-05
  0.1796  4.05220356E-05
  0.1824  3.39028289E-05
  0.1852  2.80287208E-05
  0.188  2.28480699E-05
  0.1908  1.83321723E-05
  0.1936  1.44665688E-05
  0.1964  1.11800772E-05
  0.1992  8.41494639E-06
  0.202  6.13974736E-06
  0.2048  4.33492328E-06
  0.2076  2.90960628E-06
  0.2104  1.83136226E-06
  0.2132  1.05764051E-06
  0.216  5.50209008E-07
  0.2188  2.29905652E-07
  0.2216  6.16446207E-08
  0.2244  1.25011694E-08
  0.2272  0.
